team,year,logo
Abilene Christian,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png
Air Force,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
Akron,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
Alabama,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
Alabama A&M,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png
Alabama State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png
Alaska Anchorage,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/1.png
Albany,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png
Alcorn State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png
American University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png
Appalachian State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
Arizona,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Arizona Christian,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3188.png
Arizona State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
Arkansas,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Arkansas State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
Arkansas-Monticello,2022,NA
Arkansas-Pine Bluff,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png
Army,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png
Auburn,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png
Austin Peay,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png
Ave Maria,2022,NA
Avila,2022,NA
Ball State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
Baylor,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png
Bellarmine,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png
Belmont,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png
Benedictine College,2022,NA
Bethune-Cookman,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png
